keys,en
RHAP_READY_TEXT,RampagingHippy-Archipelago's translation file is working correctly!
RHAP_MENU_CONNECT_HOST,Host:
RHAP_MENU_CONNECT_PLAYER,Player:
RHAP_MENU_CONNECT_PASSWORD,Password:
RHAP_MENU_CONNECT_CONNECT,Connect
RHAP_MENU_CONNECT_DISCONNECT,Disconnect
RHAP_MENU_CONNECT_CONNECTING,Connecting
RHAP_MENU_CONNECT_DISCONNECTING,Disconnecting
RHAP_MENU_CONNECT_CONNECTED_TO_SERVER,Connected to server
RHAP_MENU_CONNECT_CONNECTED_TO_MULTIWORLD,Connected to multiworld
RHAP_MENU_CONNECT_DISCONNECTED,Disconnected
RHAP_CONNECT_ERROR_SERVER_CONNECT_FAILURE,Failed to connect to the server
RHAP_CONNECT_ERROR_PLAYER_NOT_SET,Need to set player name before connecting
RHAP_CONNECT_ERROR_GAME_NOT_SET,Client needs to set game name before connecting
RHAP_CONNECT_ERROR_INVALID_SERVER,Invalid server name
RHAP_CONNECT_ERROR_AP_INVALID_SLOT,AP: Invalid player name
RHAP_CONNECT_ERROR_AP_INVALID_GAME,AP: Invalid game
RHAP_CONNECT_ERROR_AP_INCOMPATIBLE_VERSION,AP: Incompatible versions
RHAP_CONNECT_ERROR_AP_INVALID_PASSWORD,AP: Invalid or missing password
RHAP_CONNECT_ERROR_AP_INVALID_ITEMS_HANDLING,AP: Invalid items handling
RHAP_CONNECT_ERROR_AP_CONNECTION_REFUSED_UNKNOWN_REASON,AP: Failed to connect (unknown error)
RHAP_CONNECT_ERROR_UNKNOWN_ERROR,Unknown error
RHAP_CONNECT_SHOW_PASSWORD,Show
RHAP_CONNECT_HIDE_PASSWORD,Hide
RHAP_COMMON_CRATE_LABEL,Common
RHAP_LEGENDARY_CRATE_LABEL,Legendary
RHAP_PROGRESS_TITLE,Progress
RHAP_PROGRESS_RUNS_WON,Runs Won: {amount} / {total}
RHAP_PROGRESS_SHOP_SLOTS,Shop Slots: {amount} (?)
RHAP_PROGRESS_WINS_SINGULAR,win
RHAP_PROGRESS_WINS_PLURAL,win
RHAP_PROGRESS_CRATES_COUNT,{crate_type} Crates: {checked} / {available} / {total} (?) 
RHAP_PROGRESS_CRATES_WINS_TO_NEXT_GROUP,{wins_needed} {wins} needed to unlock next {num_crates} {crate_type} crates
RHAP_PROGRESS_CRATES_ALL_AVAILABLE,All {crate_type} crates are available!
RHAP_MENU_LOAD_SAVED_RUN_TITLE,Resume saved run?
RHAP_MENU_GO_TO_WAVE_SKIP_TO_WAVE,Skip To Wave
RHAP_WAVE_CLEARED_LABEL_DEATHLINK_RECEIVED,DeathLink Received
RHAP_END_RUN_LOST_TO_DEATHLINK_NO_CAUSE,Lost due to DeathLink from {source}
RHAP_END_RUN_LOST_TO_DEATHLINK_WITH_CAUSE,Lost due to DeathLink from {source}: {cause}
RHAP_CHARACTER_SELECT_MISSING_CHARACTER_AP_ITEM,Missing AP item for {character}
RHAP_MENU_SHOP_LOCK_BUTTON_NEED_ITEM,Need item
RHAP_MENU_SHOP_LOCK_DENIED,NOPE
